,class,sentence,at,char_grams,content,dep_tree,parse_tree,pos,repliedAt,replyContent,reviewCreatedVersion,reviewId,root,score,tagged_sent,thumbsUpCount,userName
10,,Could n't work out how to cut one image and paste onto another .,2019-01-30 00:00:29,"['Co', 'ou', 'ul', 'ld', 'dn', ""n'"", ""'t"", 'tw', 'wo', 'or', 'rk', 'ko', 'ou', 'ut', 'th', 'ho', 'ow', 'wt', 'to', 'oc', 'cu', 'ut', 'to', 'on', 'ne', 'ei', 'im', 'ma', 'ag', 'ge', 'ea', 'an', 'nd', 'dp', 'pa', 'as', 'st', 'te', 'eo', 'on', 'nt', 'to', 'oa', 'an', 'no', 'ot', 'th', 'he', 'er', 'r.', 'Cou', 'oul', 'uld', 'ldn', ""dn'"", ""n't"", ""'tw"", 'two', 'wor', 'ork', 'rko', 'kou', 'out', 'uth', 'tho', 'how', 'owt', 'wto', 'toc', 'ocu', 'cut', 'uto', 'ton', 'one', 'nei', 'eim', 'ima', 'mag', 'age', 'gea', 'ean', 'and', 'ndp', 'dpa', 'pas', 'ast', 'ste', 'teo', 'eon', 'ont', 'nto', 'toa', 'oan', 'ano', 'not', 'oth', 'the', 'her', 'er.', 'Coul', 'ould', 'uldn', ""ldn'"", ""dn't"", ""n'tw"", ""'two"", 'twor', 'work', 'orko', 'rkou', 'kout', 'outh', 'utho', 'thow', 'howt', 'owto', 'wtoc', 'tocu', 'ocut', 'cuto', 'uton', 'tone', 'onei', 'neim', 'eima', 'imag', 'mage', 'agea', 'gean', 'eand', 'andp', 'ndpa', 'dpas', 'past', 'aste', 'steo', 'teon', 'eont', 'onto', 'ntoa', 'toan', 'oano', 'anot', 'noth', 'othe', 'ther', 'her.']","Difficult. No useful instructions. Couldn't work out how to cut one image and paste onto another. Totally unuseable, eg how are layers made transparent? Why is there no dialog for working with layers or adequate text help?",ROOT-VB-aux-MD-neg-RB-prt-RP-xcomp-VB-punct-.,"ROOT-FRAG-NP-,-S-NP",MD-RB-VB-RP-WRB-TO-VB-CD-NN-CC-NN-IN-DT-.,,,2.1.2,gp:AOqpTOED-jt8By98yQCd5phzIGknW_NBoIbeB_Hy-mf7gg0vD-ke4MoWHBn09QMThy5fnXXzE9qkMWOtz9QZqA,work,1.0,"[('Could', 'MD'), (""n't"", 'RB'), ('work', 'VB'), ('out', 'RP'), ('how', 'WRB'), ('to', 'TO'), ('cut', 'VB'), ('one', 'CD'), ('image', 'NN'), ('and', 'CC'), ('paste', 'NN'), ('onto', 'IN'), ('another', 'DT'), ('.', '.')]",13.0,A Google user
11,,"Totally unuseable , eg how are layers made transparent ?",2019-01-30 00:00:29,"['To', 'ot', 'ta', 'al', 'll', 'ly', 'yu', 'un', 'nu', 'us', 'se', 'ea', 'ab', 'bl', 'le', 'e,', ',e', 'eg', 'gh', 'ho', 'ow', 'wa', 'ar', 're', 'el', 'la', 'ay', 'ye', 'er', 'rs', 'sm', 'ma', 'ad', 'de', 'et', 'tr', 'ra', 'an', 'ns', 'sp', 'pa', 'ar', 're', 'en', 'nt', 't?', 'Tot', 'ota', 'tal', 'all', 'lly', 'lyu', 'yun', 'unu', 'nus', 'use', 'sea', 'eab', 'abl', 'ble', 'le,', 'e,e', ',eg', 'egh', 'gho', 'how', 'owa', 'war', 'are', 'rel', 'ela', 'lay', 'aye', 'yer', 'ers', 'rsm', 'sma', 'mad', 'ade', 'det', 'etr', 'tra', 'ran', 'ans', 'nsp', 'spa', 'par', 'are', 'ren', 'ent', 'nt?', 'Tota', 'otal', 'tall', 'ally', 'llyu', 'lyun', 'yunu', 'unus', 'nuse', 'usea', 'seab', 'eabl', 'able', 'ble,', 'le,e', 'e,eg', ',egh', 'egho', 'ghow', 'howa', 'owar', 'ware', 'arel', 'rela', 'elay', 'laye', 'ayer', 'yers', 'ersm', 'rsma', 'smad', 'made', 'adet', 'detr', 'etra', 'tran', 'rans', 'ansp', 'nspa', 'spar', 'pare', 'aren', 'rent', 'ent?']","Difficult. No useful instructions. Couldn't work out how to cut one image and paste onto another. Totally unuseable, eg how are layers made transparent? Why is there no dialog for working with layers or adequate text help?","ROOT-JJ-advmod-RB-punct-,-intj-NNP-ROOT-VBD-aux-VBP-nsubj-NNS-oprd-JJ-punct-.",ROOT-FRAG-S-FRAG-.-NP,"RB-JJ-,-VB-WRB-VBP-NNS-VBN-NN-.",,,2.1.2,gp:AOqpTOED-jt8By98yQCd5phzIGknW_NBoIbeB_Hy-mf7gg0vD-ke4MoWHBn09QMThy5fnXXzE9qkMWOtz9QZqA,unuseable,1.0,"[('Totally', 'RB'), ('unuseable', 'JJ'), (',', ','), ('eg', 'VB'), ('how', 'WRB'), ('are', 'VBP'), ('layers', 'NNS'), ('made', 'VBN'), ('transparent', 'NN'), ('?', '.')]",13.0,A Google user
12,,Why is there no dialog for working with layers or adequate text help ?,2019-01-30 00:00:29,"['Wh', 'hy', 'yi', 'is', 'st', 'th', 'he', 'er', 're', 'en', 'no', 'od', 'di', 'ia', 'al', 'lo', 'og', 'gf', 'fo', 'or', 'rw', 'wo', 'or', 'rk', 'ki', 'in', 'ng', 'gw', 'wi', 'it', 'th', 'hl', 'la', 'ay', 'ye', 'er', 'rs', 'so', 'or', 'ra', 'ad', 'de', 'eq', 'qu', 'ua', 'at', 'te', 'et', 'te', 'ex', 'xt', 'th', 'he', 'el', 'lp', 'p?', 'Why', 'hyi', 'yis', 'ist', 'sth', 'the', 'her', 'ere', 'ren', 'eno', 'nod', 'odi', 'dia', 'ial', 'alo', 'log', 'ogf', 'gfo', 'for', 'orw', 'rwo', 'wor', 'ork', 'rki', 'kin', 'ing', 'ngw', 'gwi', 'wit', 'ith', 'thl', 'hla', 'lay', 'aye', 'yer', 'ers', 'rso', 'sor', 'ora', 'rad', 'ade', 'deq', 'equ', 'qua', 'uat', 'ate', 'tet', 'ete', 'tex', 'ext', 'xth', 'the', 'hel', 'elp', 'lp?', 'Whyi', 'hyis', 'yist', 'isth', 'sthe', 'ther', 'here', 'eren', 'reno', 'enod', 'nodi', 'odia', 'dial', 'ialo', 'alog', 'logf', 'ogfo', 'gfor', 'forw', 'orwo', 'rwor', 'work', 'orki', 'rkin', 'king', 'ingw', 'ngwi', 'gwit', 'with', 'ithl', 'thla', 'hlay', 'laye', 'ayer', 'yers', 'erso', 'rsor', 'sora', 'orad', 'rade', 'adeq', 'dequ', 'equa', 'quat', 'uate', 'atet', 'tete', 'etex', 'text', 'exth', 'xthe', 'thel', 'help', 'elp?']","Difficult. No useful instructions. Couldn't work out how to cut one image and paste onto another. Totally unuseable, eg how are layers made transparent? Why is there no dialog for working with layers or adequate text help?",ROOT-VBZ-advmod-WRB-expl-EX-attr-NN-punct-.,ROOT-S-S-S-NP-VP,WRB-VBZ-RB-DT-NN-IN-VBG-IN-NNS-CC-VB-NN-NN-.,,,2.1.2,gp:AOqpTOED-jt8By98yQCd5phzIGknW_NBoIbeB_Hy-mf7gg0vD-ke4MoWHBn09QMThy5fnXXzE9qkMWOtz9QZqA,is,1.0,"[('Why', 'WRB'), ('is', 'VBZ'), ('there', 'RB'), ('no', 'DT'), ('dialog', 'NN'), ('for', 'IN'), ('working', 'VBG'), ('with', 'IN'), ('layers', 'NNS'), ('or', 'CC'), ('adequate', 'VB'), ('text', 'NN'), ('help', 'NN'), ('?', '.')]",13.0,A Google user
13,,"the moment that I draw very beautifully than it crash , fix it or removed this app forever .",2019-01-22 15:48:55,"['th', 'he', 'em', 'mo', 'om', 'me', 'en', 'nt', 'tt', 'th', 'ha', 'at', 'tI', 'Id', 'dr', 'ra', 'aw', 'wv', 've', 'er', 'ry', 'yb', 'be', 'ea', 'au', 'ut', 'ti', 'if', 'fu', 'ul', 'll', 'ly', 'yt', 'th', 'ha', 'an', 'ni', 'it', 'tc', 'cr', 'ra', 'as', 'sh', 'h,', ',f', 'fi', 'ix', 'xi', 'it', 'to', 'or', 'rr', 're', 'em', 'mo', 'ov', 've', 'ed', 'dt', 'th', 'hi', 'is', 'sa', 'ap', 'pp', 'pf', 'fo', 'or', 're', 'ev', 've', 'er', 'r.', 'the', 'hem', 'emo', 'mom', 'ome', 'men', 'ent', 'ntt', 'tth', 'tha', 'hat', 'atI', 'tId', 'Idr', 'dra', 'raw', 'awv', 'wve', 'ver', 'ery', 'ryb', 'ybe', 'bea', 'eau', 'aut', 'uti', 'tif', 'ifu', 'ful', 'ull', 'lly', 'lyt', 'yth', 'tha', 'han', 'ani', 'nit', 'itc', 'tcr', 'cra', 'ras', 'ash', 'sh,', 'h,f', ',fi', 'fix', 'ixi', 'xit', 'ito', 'tor', 'orr', 'rre', 'rem', 'emo', 'mov', 'ove', 'ved', 'edt', 'dth', 'thi', 'his', 'isa', 'sap', 'app', 'ppf', 'pfo', 'for', 'ore', 'rev', 'eve', 'ver', 'er.', 'them', 'hemo', 'emom', 'mome', 'omen', 'ment', 'entt', 'ntth', 'ttha', 'that', 'hatI', 'atId', 'tIdr', 'Idra', 'draw', 'rawv', 'awve', 'wver', 'very', 'eryb', 'rybe', 'ybea', 'beau', 'eaut', 'auti', 'utif', 'tifu', 'iful', 'full', 'ully', 'llyt', 'lyth', 'ytha', 'than', 'hani', 'anit', 'nitc', 'itcr', 'tcra', 'cras', 'rash', 'ash,', 'sh,f', 'h,fi', ',fix', 'fixi', 'ixit', 'xito', 'itor', 'torr', 'orre', 'rrem', 'remo', 'emov', 'move', 'oved', 'vedt', 'edth', 'dthi', 'this', 'hisa', 'isap', 'sapp', 'appf', 'ppfo', 'pfor', 'fore', 'orev', 'reve', 'ever', 'ver.']","the moment that I draw very beautifully than it crash,fix it or removed this app forever.",ROOT-NN-det-DT-relcl-VBP-acl-VB-punct-.,ROOT-S-NP-VP-.-NN,"DT-NN-IN-PRP-VBP-RB-RB-IN-PRP-NN-,-VB-PRP-CC-VBD-DT-NN-RB-.",,,2.1.2,gp:AOqpTOF-mWIbI8kLWB9bXflX74n478IBTc7Q5To_Uo-KMta526f2GLoMvrynSuMbowAx_6AFXn350T9vECqcOw,moment,1.0,"[('the', 'DT'), ('moment', 'NN'), ('that', 'IN'), ('I', 'PRP'), ('draw', 'VBP'), ('very', 'RB'), ('beautifully', 'RB'), ('than', 'IN'), ('it', 'PRP'), ('crash', 'NN'), (',', ','), ('fix', 'VB'), ('it', 'PRP'), ('or', 'CC'), ('removed', 'VBD'), ('this', 'DT'), ('app', 'NN'), ('forever', 'RB'), ('.', '.')]",2.0,Fright _3058
14,,"No settings option , limited features , lowers resolution of image .",2019-01-18 12:46:10,"['No', 'os', 'se', 'et', 'tt', 'ti', 'in', 'ng', 'gs', 'so', 'op', 'pt', 'ti', 'io', 'on', 'n,', ',l', 'li', 'im', 'mi', 'it', 'te', 'ed', 'df', 'fe', 'ea', 'at', 'tu', 'ur', 're', 'es', 's,', ',l', 'lo', 'ow', 'we', 'er', 'rs', 'sr', 're', 'es', 'so', 'ol', 'lu', 'ut', 'ti', 'io', 'on', 'no', 'of', 'fi', 'im', 'ma', 'ag', 'ge', 'e.', 'Nos', 'ose', 'set', 'ett', 'tti', 'tin', 'ing', 'ngs', 'gso', 'sop', 'opt', 'pti', 'tio', 'ion', 'on,', 'n,l', ',li', 'lim', 'imi', 'mit', 'ite', 'ted', 'edf', 'dfe', 'fea', 'eat', 'atu', 'tur', 'ure', 'res', 'es,', 's,l', ',lo', 'low', 'owe', 'wer', 'ers', 'rsr', 'sre', 'res', 'eso', 'sol', 'olu', 'lut', 'uti', 'tio', 'ion', 'ono', 'nof', 'ofi', 'fim', 'ima', 'mag', 'age', 'ge.', 'Nose', 'oset', 'sett', 'etti', 'ttin', 'ting', 'ings', 'ngso', 'gsop', 'sopt', 'opti', 'ptio', 'tion', 'ion,', 'on,l', 'n,li', ',lim', 'limi', 'imit', 'mite', 'ited', 'tedf', 'edfe', 'dfea', 'feat', 'eatu', 'atur', 'ture', 'ures', 'res,', 'es,l', 's,lo', ',low', 'lowe', 'ower', 'wers', 'ersr', 'rsre', 'sres', 'reso', 'esol', 'solu', 'olut', 'luti', 'utio', 'tion', 'iono', 'onof', 'nofi', 'ofim', 'fima', 'imag', 'mage', 'age.']","No settings option, limited features, lowers resolution of image.",ROOT-VBZ-nsubj-NN-dobj-NN-punct-.,ROOT-S-NP-VP-.-NNS,"DT-NNS-NN-,-JJ-NNS-,-NNS-NN-IN-NN-.",,,,gp:AOqpTOFwXcGu0zXJz5Ap7jHNvWpzoXdyChR7ZLyVmIszYnj2mhaCH1ciK9L4yyJgeMG48oKylT-4p8yXDUjdGA,lowers,2.0,"[('No', 'DT'), ('settings', 'NNS'), ('option', 'NN'), (',', ','), ('limited', 'JJ'), ('features', 'NNS'), (',', ','), ('lowers', 'NNS'), ('resolution', 'NN'), ('of', 'IN'), ('image', 'NN'), ('.', '.')]",1.0,Koen Foo
15,,"very useful and easy to use , thanks !",2019-02-06 17:59:52,"['ve', 'er', 'ry', 'yu', 'us', 'se', 'ef', 'fu', 'ul', 'la', 'an', 'nd', 'de', 'ea', 'as', 'sy', 'yt', 'to', 'ou', 'us', 'se', 'e,', ',t', 'th', 'ha', 'an', 'nk', 'ks', 's!', 'ver', 'ery', 'ryu', 'yus', 'use', 'sef', 'efu', 'ful', 'ula', 'lan', 'and', 'nde', 'dea', 'eas', 'asy', 'syt', 'yto', 'tou', 'ous', 'use', 'se,', 'e,t', ',th', 'tha', 'han', 'ank', 'nks', 'ks!', 'very', 'eryu', 'ryus', 'yuse', 'usef', 'sefu', 'eful', 'fula', 'ulan', 'land', 'ande', 'ndea', 'deas', 'easy', 'asyt', 'syto', 'ytou', 'tous', 'ouse', 'use,', 'se,t', 'e,th', ',tha', 'than', 'hank', 'anks', 'nks!']","very useful and easy to use, thanks!","ROOT-NNS-amod-JJ-punct-,-punct-.",ROOT-FRAG-FRAG-FRAG-FRAG-NP,"RB-JJ-CC-JJ-TO-VB-,-NNS-.",,,2.1.2,gp:AOqpTOEWjwLczxbsNRO51Jl2wyXwPFMgeratqSUpyj7IMidRWbPmpYMPKUsut9QapLM3oO8TpKG6lfQa237bYA,thanks,5.0,"[('very', 'RB'), ('useful', 'JJ'), ('and', 'CC'), ('easy', 'JJ'), ('to', 'TO'), ('use', 'VB'), (',', ','), ('thanks', 'NNS'), ('!', '.')]",1.0,Alex Last
16,,I use it in the manufacture of all my icons and widgets .,2019-03-12 08:46:38,"['Iu', 'us', 'se', 'ei', 'it', 'ti', 'in', 'nt', 'th', 'he', 'em', 'ma', 'an', 'nu', 'uf', 'fa', 'ac', 'ct', 'tu', 'ur', 're', 'eo', 'of', 'fa', 'al', 'll', 'lm', 'my', 'yi', 'ic', 'co', 'on', 'ns', 'sa', 'an', 'nd', 'dw', 'wi', 'id', 'dg', 'ge', 'et', 'ts', 's.', 'Ius', 'use', 'sei', 'eit', 'iti', 'tin', 'int', 'nth', 'the', 'hem', 'ema', 'man', 'anu', 'nuf', 'ufa', 'fac', 'act', 'ctu', 'tur', 'ure', 'reo', 'eof', 'ofa', 'fal', 'all', 'llm', 'lmy', 'myi', 'yic', 'ico', 'con', 'ons', 'nsa', 'san', 'and', 'ndw', 'dwi', 'wid', 'idg', 'dge', 'get', 'ets', 'ts.', 'Iuse', 'usei', 'seit', 'eiti', 'itin', 'tint', 'inth', 'nthe', 'them', 'hema', 'eman', 'manu', 'anuf', 'nufa', 'ufac', 'fact', 'actu', 'ctur', 'ture', 'ureo', 'reof', 'eofa', 'ofal', 'fall', 'allm', 'llmy', 'lmyi', 'myic', 'yico', 'icon', 'cons', 'onsa', 'nsan', 'sand', 'andw', 'ndwi', 'dwid', 'widg', 'idge', 'dget', 'gets', 'ets.']",I use it in the manufacture of all my icons and widgets. I couldn't be without it!,ROOT-VBP-nsubj-PRP-dobj-PRP-prep-IN-punct-.,ROOT-S-NP-VP-.-NNS,PRP-VBP-PRP-IN-DT-NN-IN-DT-PRP$-NNS-CC-NNS-.,,,2.3.0,gp:AOqpTOFwR_qm7ggKXGLyWoQ6a6WZctW_C3lbuNg0miTPPr6THdSyH3dICEx7_SwS2-L5xHLt1QCF4TeWYeC2lw,use,5.0,"[('I', 'PRP'), ('use', 'VBP'), ('it', 'PRP'), ('in', 'IN'), ('the', 'DT'), ('manufacture', 'NN'), ('of', 'IN'), ('all', 'DT'), ('my', 'PRP$'), ('icons', 'NNS'), ('and', 'CC'), ('widgets', 'NNS'), ('.', '.')]",11.0,A Google user
17,,I could n't be without it !,2019-03-12 08:46:38,"['Ic', 'co', 'ou', 'ul', 'ld', 'dn', ""n'"", ""'t"", 'tb', 'be', 'ew', 'wi', 'it', 'th', 'ho', 'ou', 'ut', 'ti', 'it', 't!', 'Ico', 'cou', 'oul', 'uld', 'ldn', ""dn'"", ""n't"", ""'tb"", 'tbe', 'bew', 'ewi', 'wit', 'ith', 'tho', 'hou', 'out', 'uti', 'tit', 'it!', 'Icou', 'coul', 'ould', 'uldn', ""ldn'"", ""dn't"", ""n'tb"", ""'tbe"", 'tbew', 'bewi', 'ewit', 'with', 'itho', 'thou', 'hout', 'outi', 'utit', 'tit!']",I use it in the manufacture of all my icons and widgets. I couldn't be without it!,ROOT-VB-nsubj-PRP-aux-MD-neg-RB-prep-IN-punct-.,ROOT-FRAG-S-FRAG-.-NP,PRP-MD-RB-VB-IN-PRP-.,,,2.3.0,gp:AOqpTOFwR_qm7ggKXGLyWoQ6a6WZctW_C3lbuNg0miTPPr6THdSyH3dICEx7_SwS2-L5xHLt1QCF4TeWYeC2lw,be,5.0,"[('I', 'PRP'), ('could', 'MD'), (""n't"", 'RB'), ('be', 'VB'), ('without', 'IN'), ('it', 'PRP'), ('!', '.')]",11.0,A Google user
18,,Make so when people answer questions you can see them when not in project,2019-03-20 00:01:07,"['Ma', 'ak', 'ke', 'es', 'so', 'ow', 'wh', 'he', 'en', 'np', 'pe', 'eo', 'op', 'pl', 'le', 'ea', 'an', 'ns', 'sw', 'we', 'er', 'rq', 'qu', 'ue', 'es', 'st', 'ti', 'io', 'on', 'ns', 'sy', 'yo', 'ou', 'uc', 'ca', 'an', 'ns', 'se', 'ee', 'et', 'th', 'he', 'em', 'mw', 'wh', 'he', 'en', 'nn', 'no', 'ot', 'ti', 'in', 'np', 'pr', 'ro', 'oj', 'je', 'ec', 'ct', 'Mak', 'ake', 'kes', 'eso', 'sow', 'owh', 'whe', 'hen', 'enp', 'npe', 'peo', 'eop', 'opl', 'ple', 'lea', 'ean', 'ans', 'nsw', 'swe', 'wer', 'erq', 'rqu', 'que', 'ues', 'est', 'sti', 'tio', 'ion', 'ons', 'nsy', 'syo', 'you', 'ouc', 'uca', 'can', 'ans', 'nse', 'see', 'eet', 'eth', 'the', 'hem', 'emw', 'mwh', 'whe', 'hen', 'enn', 'nno', 'not', 'oti', 'tin', 'inp', 'npr', 'pro', 'roj', 'oje', 'jec', 'ect', 'Make', 'akes', 'keso', 'esow', 'sowh', 'owhe', 'when', 'henp', 'enpe', 'npeo', 'peop', 'eopl', 'ople', 'plea', 'lean', 'eans', 'answ', 'nswe', 'swer', 'werq', 'erqu', 'rque', 'ques', 'uest', 'esti', 'stio', 'tion', 'ions', 'onsy', 'nsyo', 'syou', 'youc', 'ouca', 'ucan', 'cans', 'anse', 'nsee', 'seet', 'eeth', 'ethe', 'them', 'hemw', 'emwh', 'mwhe', 'when', 'henn', 'enno', 'nnot', 'noti', 'otin', 'tinp', 'inpr', 'npro', 'proj', 'roje', 'ojec', 'ject']",Make so when people answer questions you can see them when not in project,ROOT-VB-cc-RB-ccomp-VB,ROOT-FRAG-S-FRAG-NP-VP,NNP-RB-WRB-NNS-VBP-NNS-PRP-MD-VB-PRP-WRB-RB-IN-NN,,,2.3.1,gp:AOqpTOFkLAOfJL_gU_4kGTcY9UWaTU3V0qN523FxljHejauQ11az5yG3piypbJkrIrHRmzzwpwJsubGIKK-B9A,Make,5.0,"[('Make', 'NNP'), ('so', 'RB'), ('when', 'WRB'), ('people', 'NNS'), ('answer', 'VBP'), ('questions', 'NNS'), ('you', 'PRP'), ('can', 'MD'), ('see', 'VB'), ('them', 'PRP'), ('when', 'WRB'), ('not', 'RB'), ('in', 'IN'), ('project', 'NN')]",1.0,Ngamer
19,,the outline gui is a square for any shape you choose .,2019-02-13 21:19:56,"['th', 'he', 'eo', 'ou', 'ut', 'tl', 'li', 'in', 'ne', 'eg', 'gu', 'ui', 'ii', 'is', 'sa', 'as', 'sq', 'qu', 'ua', 'ar', 're', 'ef', 'fo', 'or', 'ra', 'an', 'ny', 'ys', 'sh', 'ha', 'ap', 'pe', 'ey', 'yo', 'ou', 'uc', 'ch', 'ho', 'oo', 'os', 'se', 'e.', 'the', 'heo', 'eou', 'out', 'utl', 'tli', 'lin', 'ine', 'neg', 'egu', 'gui', 'uii', 'iis', 'isa', 'sas', 'asq', 'squ', 'qua', 'uar', 'are', 'ref', 'efo', 'for', 'ora', 'ran', 'any', 'nys', 'ysh', 'sha', 'hap', 'ape', 'pey', 'eyo', 'you', 'ouc', 'uch', 'cho', 'hoo', 'oos', 'ose', 'se.', 'theo', 'heou', 'eout', 'outl', 'utli', 'tlin', 'line', 'ineg', 'negu', 'egui', 'guii', 'uiis', 'iisa', 'isas', 'sasq', 'asqu', 'squa', 'quar', 'uare', 'aref', 'refo', 'efor', 'fora', 'oran', 'rany', 'anys', 'nysh', 'ysha', 'shap', 'hape', 'apey', 'peyo', 'eyou', 'youc', 'ouch', 'ucho', 'choo', 'hoos', 'oose', 'ose.']",the outline gui is a square for any shape you choose.,ROOT-VBZ-nsubj-NNP-attr-NN-punct-.,ROOT-S-NP-VP-.-NP,DT-NN-NN-VBZ-DT-NN-IN-DT-NN-PRP-VBP-.,,,2.2.0,gp:AOqpTOFhBDInOODtSRFl_a-rqBPY7NVsRcODnheOuJjUBamLAq1ZHRj0nsSXiiPXIDRywfPJB0bq7O421QrYYQ,is,5.0,"[('the', 'DT'), ('outline', 'NN'), ('gui', 'NN'), ('is', 'VBZ'), ('a', 'DT'), ('square', 'NN'), ('for', 'IN'), ('any', 'DT'), ('shape', 'NN'), ('you', 'PRP'), ('choose', 'VBP'), ('.', '.')]",2.0,Dragonboy13
20,,this sucked it did n't work at all,2019-03-10 04:55:30,"['th', 'hi', 'is', 'ss', 'su', 'uc', 'ck', 'ke', 'ed', 'di', 'it', 'td', 'di', 'id', 'dn', ""n'"", ""'t"", 'tw', 'wo', 'or', 'rk', 'ka', 'at', 'ta', 'al', 'll', 'thi', 'his', 'iss', 'ssu', 'suc', 'uck', 'cke', 'ked', 'edi', 'dit', 'itd', 'tdi', 'did', 'idn', ""dn'"", ""n't"", ""'tw"", 'two', 'wor', 'ork', 'rka', 'kat', 'ata', 'tal', 'all', 'this', 'hiss', 'issu', 'ssuc', 'suck', 'ucke', 'cked', 'kedi', 'edit', 'ditd', 'itdi', 'tdid', 'didn', ""idn'"", ""dn't"", ""n'tw"", ""'two"", 'twor', 'work', 'orka', 'rkat', 'kata', 'atal', 'tall']",this sucked it didn't work at all,ROOT-VBD-nsubj-DT-ccomp-VB,ROOT-FRAG-S-FRAG-NP-VP,DT-VBD-PRP-VBD-RB-VB-IN-DT,,,2.3.1,gp:AOqpTOExrXVRL_qVNE3jx_-Kxv77hJYTEU1pQ7l97TZGWmow2gZG1tHPn51OjtZFsZsQe90O1NgzdTKEQ6l5Sw,sucked,1.0,"[('this', 'DT'), ('sucked', 'VBD'), ('it', 'PRP'), ('did', 'VBD'), (""n't"", 'RB'), ('work', 'VB'), ('at', 'IN'), ('all', 'DT')]",3.0,Grass is Green
21,,add deadmau5,2019-02-20 18:54:00,"['ad', 'dd', 'dd', 'de', 'ea', 'ad', 'dm', 'ma', 'au', 'u5', 'add', 'ddd', 'dde', 'dea', 'ead', 'adm', 'dma', 'mau', 'au5', 'addd', 'ddde', 'ddea', 'dead', 'eadm', 'adma', 'dmau', 'mau5']",add deadmau5,ROOT-VB-npadvmod-NN,ROOT-S-NP-VP-NNS-SYM,VB-NN,,,2.2.0,gp:AOqpTOHzsx4aTZOBJkHo-7I62473DFUatMEZb_1sVbSRRqIauJXuFieh4VkiB6W9HYiPLJNuIiQboesQ94tvoQ,add,5.0,"[('add', 'VB'), ('deadmau5', 'NN')]",1.0,Blueguy65 Gaming
22,,sucks,2019-02-03 16:17:17,"['su', 'uc', 'ck', 'ks', 'suc', 'uck', 'cks', 'suck', 'ucks']",sucks,ROOT-NNS,ROOT-S-NP-NP-VP-NNS,NNS,,,2.1.2,gp:AOqpTOH9y43JAfUAeVlwF3GY-jIdZ9thOvrIWOeuJmaBscIQ4MGl68oZIOEdk1z_lgR4inhMGrjMi9ul_hz-Zw,sucks,1.0,"[('sucks', 'NNS')]",1.0,Amy Jordan
